,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
0,2007-05-21,152.53999299999998,,14.9,5.35,1000000,101924.82639668934,898075,7521.465396255203,6555.6578332870395
1,2007-05-22,152.419998,-0.0007869557301562716,14.99,5.35,999386.2705800419,100413.12254352868,898973,7476.508190664944,6556.792308710317
2,2007-05-23,152.440002,0.00013123400924114605,14.92,5.35,998891.4765822993,99024.97870156034,899866,7421.268608753452,6552.686063217839
3,2007-05-24,151.059998,-0.009093993480040828,15.05,5.35,989540.6328736013,88853.94443950518,900686,6932.899310347176,6550.646405235629
4,2007-05-25,151.690002,0.004161882142840257,15.1,5.35,993989.5879019734,92449.30931405335,901540,7065.452110247854,6552.769297886709
5,2007-05-29,152.240005,0.00361927804236257,15.01,5.35,996065.2019511329,93655.61264800446,902409,7152.515048138771,6542.729698091726
6,2007-05-30,153.479996,0.008111983485981857,14.92,5.35,1004365.2657340079,101022.23108700315,903343,7465.839654599734,6543.948996024264
7,2007-05-31,153.320007,-0.0010429531482631024,14.86,5.35,1002626.216595369,98363.89760494062,904262,7356.331892974075,6539.434977950197
8,2007-06-01,154.080002,0.004944674861597057,15.07,5.35,1009149.199453519,103916.61968566077,905232,7506.94341472638,6549.514449341186
9,2007-06-04,154.100006,0.00012982023173938457,15.17,5.36,1008860.9427593045,102661.36481770607,906199,7434.151652269601,6546.793663066466
10,2007-06-05,153.490005,-0.003966330361087575,15.25,5.33,1004604.8156733684,97474.51436279532,907130,7191.540556459853,6545.082956205314
11,2007-06-06,151.83999599999999,-0.010808142382579364,15.34,5.36,993478.5683456667,85508.67367299287,907969,6648.631476444659,6542.930680435917
12,2007-06-07,149.100006,-0.01821004650598496,15.67,5.36,977992.7563343216,70757.86013340992,907234,5796.5200512817055,6559.307290264774
13,2007-06-08,151.03999299999998,0.012927394039729806,15.72,5.36,989944.1392934012,83567.41446078464,906376,6416.755216323733,6554.185548018407
14,2007-06-11,151.300003,0.0017199845705509614,15.52,5.33,989657.0145629286,83148.65883470948,906508,6534.290939469036,6541.024421281264
15,2007-06-12,149.649994,-0.0109654464172592,15.61,5.36,979531.4737719769,73788.71272551826,905742,6035.676037768335,6545.482880353319
16,2007-06-13,151.889999,0.014857373861014291,15.47,5.36,992982.0776904246,86412.56680945709,906569,6762.285915231878,6537.507961208326
17,2007-06-14,152.860001,0.006365908290467886,15.33,5.36,998674.4260504451,91232.88254454314,907441,6991.493862773924,6533.261935870621
18,2007-06-15,153.070007,0.0056493661200872364,15.23,5.36,999398.1289743842,91079.68104017332,908318,6993.484833199668,6529.026479853654
19,2007-06-18,152.889999,-0.001176676802484687,15.29,5.36,997505.2099753697,88326.32242329081,909178,6865.175572667116,6524.332634571931
20,2007-06-19,153.270004,0.0024823960766878718,15.12,5.36,999046.5386130679,88995.91066754081,910050,6919.096390758245,6518.213039343745
21,2007-06-20,151.139999,-0.013994545132320586,15.62,5.36,987337.6831197164,78146.84068058929,909190,6226.850335933892,6532.603477916633
22,2007-06-21,151.979996,0.0055423539461829634,15.75,5.36,993139.403038877,83815.8891101099,909323,6532.0190220917175,6534.671859307569
23,2007-06-22,150.550003,-0.009453632067762532,15.99,5.34,985052.3254842467,76565.87060154873,908486,6110.703976496997,6543.024283328953
24,2007-06-25,149.830002,-0.004793943451098828,16.11,5.36,980339.476501101,72650.68138235607,907688,5941.0866995401875,6543.011836181521
25,2007-06-26,148.28999299999998,-0.010331562621402966,16.51,5.34,973160.9033393706,66194.62536101315,906966,5559.099215822566,6562.552763350463
26,2007-06-27,150.399994,0.014128602839970309,15.91,5.34,982464.882094576,76322.94890002272,906141,6213.40422227787,6532.346551121379
27,2007-06-28,150.380005,-0.00013291442316926534,15.85,5.36,981805.6898497224,76485.53207764462,905320,6260.203560675284,6528.831341970778
28,2007-06-29,150.429993,0.00033235597747854797,16.34,5.34,984330.2666563678,79854.55986131693,904475,6344.148433066853,6543.444209668798
29,2007-07-02,151.78999299999998,0.009000127346039066,16.14,5.36,991275.0776927683,86008.17284387174,905266,6797.527618763682,6530.56936166252
30,2007-07-03,152.33999599999999,0.003616898165094076,16.07,5.36,994423.7030884798,88342.10411540486,906081,6905.690211937579,6527.660031502692
31,2007-07-05,152.179993,-0.0010508539373415943,16.19,5.36,993274.1672679143,86387.64445366542,906886,6789.29995288069,6526.969463508349
32,2007-07-06,152.979996,0.005243182996278869,16.08,5.36,997967.7681067719,90239.86031907696,907727,6970.669810477367,6523.518069034149
